Class,WRIST_X,WRIST_Y,WRIST_Z,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
A,0.8577788472175598,0.741428017616272,4.140918274941896e-09,0.8080189824104309,0.698243260383606,-0.027432188391685486,0.7746879458427429,0.6129142642021179,-0.04161008819937706,0.7569125294685364,0.5398548245429993,-0.05637689307332039,0.7222209572792053,0.4954882860183716,-0.06878965348005295,0.7977864742279053,0.5372434258460999,0.0018180368933826685,0.8002676367759705,0.4532826542854309,-0.02271946892142296,0.8014681935310364,0.40024250745773315,-0.04102529585361481,0.8054412007331848,0.3488820195198059,-0.05320361256599426,0.8370352983474731,0.5440376400947571,-0.002011865610256791,0.8212252259254456,0.5052112340927124,-0.038682516664266586,0.8143091797828674,0.5715866088867188,-0.05098067969083786,0.8183179497718811,0.5846343040466309,-0.04808172211050987,0.8729814887046814,0.5578480362892151,-0.011671707034111023,0.8620899319648743,0.5301210284233093,-0.04749361798167229,0.8524578809738159,0.5935301780700684,-0.048746246844530106,0.857532799243927,0.6038040518760681,-0.03902002051472664,0.9124999642372131,0.5770711898803711,-0.026188451796770096,0.902267336845398,0.5480490922927856,-0.0430145226418972,0.887967586517334,0.5933364629745483,-0.0409584604203701,0.8885142803192139,0.6079684495925903,-0.034029457718133926
A,0.7689214944839478,0.7537814378738403,-1.240607616637135e-09,0.7191668748855591,0.7139379382133484,-0.011803892441093922,0.6893367767333984,0.650954008102417,-0.018491577357053757,0.6719555258750916,0.5991450548171997,-0.026962175965309143,0.650593101978302,0.5624597668647766,-0.031135303899645805,0.7127583026885986,0.6019147634506226,0.006027388386428356,0.6921771168708801,0.5660759210586548,-0.0014478605007752776,0.6992292404174805,0.6135450005531311,0.0019599415827542543,0.7099159955978394,0.624144434928894,0.004466608632355928,0.7401968240737915,0.6013779640197754,-0.0001383003982482478,0.7153871059417725,0.5682178139686584,-0.019236505031585693,0.7208532691001892,0.6264429092407227,-0.01995733566582203,0.7327718734741211,0.6288840174674988,-0.01357853040099144,0.7686819434165955,0.6077957153320312,-0.00944247655570507,0.747120201587677,0.581280529499054,-0.02649206481873989,0.7457575798034668,0.6342659592628479,-0.020145878195762634,0.7577500939369202,0.641233503818512,-0.00976998545229435,0.7987387776374817,0.6167399287223816,-0.02102726884186268,0.7800585627555847,0.5946303606033325,-0.024853374809026718,0.7723795771598816,0.6304590702056885,-0.018155738711357117,0.7807155251502991,0.6379397511482239,-0.010641166940331459
B,0.7965710163116455,0.7784101366996765,-3.0424132657635994e-10,0.7507375478744507,0.7698402404785156,-0.036379124969244,0.7143515944480896,0.7259865999221802,-0.05727740004658699,0.722329318523407,0.6662417054176331,-0.07655968517065048,0.7437307834625244,0.622416615486145,-0.09624303132295609,0.6893764734268188,0.6383630037307739,-0.029815400019288063,0.6599787473678589,0.5716180205345154,-0.05268361046910286,0.6467121243476868,0.5284456014633179,-0.07143235951662064,0.6365948915481567,0.48822295665740967,-0.08548899739980698,0.7138593792915344,0.6169219613075256,-0.02994951233267784,0.6819294095039368,0.5420855283737183,-0.04852218180894852,0.6656892895698547,0.4957008361816406,-0.0696408748626709,0.6503074765205383,0.45197945833206177,-0.0872432067990303,0.7428612112998962,0.6118953824043274,-0.03527741879224777,0.7208847403526306,0.5417538285255432,-0.054741907864809036,0.7073114514350891,0.4988287091255188,-0.07654961198568344,0.6929624676704407,0.4602872133255005,-0.09263083338737488,0.7769983410835266,0.62101149559021,-0.044812723994255066,0.7604871392250061,0.5640568137168884,-0.06346996128559113,0.7488663196563721,0.5332860350608826,-0.07918212562799454,0.7367590069770813,0.5060555934906006,-0.09166393429040909
B,0.796066164970398,0.781732439994812,-9.349396812297073e-10,0.7505916357040405,0.7721639275550842,-0.032092876732349396,0.7150524258613586,0.7272101044654846,-0.05198153853416443,0.7220386862754822,0.6682244539260864,-0.07117515057325363,0.7432699799537659,0.6261536478996277,-0.09116650372743607,0.6941247582435608,0.6356761455535889,-0.029656987637281418,0.6686405539512634,0.568114161491394,-0.053949300199747086,0.6571059226989746,0.5238790512084961,-0.07337452471256256,0.6481914520263672,0.4830368757247925,-0.08780796825885773,0.7181735038757324,0.6157215237617493,-0.03283614665269852,0.6912427544593811,0.5373058915138245,-0.053445957601070404,0.6785749793052673,0.4882774353027344,-0.0747322142124176,0.666551947593689,0.4420422911643982,-0.09229036420583725,0.7461681365966797,0.6130158305168152,-0.04064576327800751,0.7245261073112488,0.5411591529846191,-0.06170685589313507,0.7119138240814209,0.497414767742157,-0.08233487606048584,0.6995683908462524,0.45801353454589844,-0.09754738211631775,0.7795789837837219,0.6244989633560181,-0.05240025743842125,0.7629084587097168,0.5683004856109619,-0.07256142050027847,0.7510752081871033,0.5370203852653503,-0.0876159593462944,0.7395805716514587,0.5089169144630432,-0.09941486269235611
B,0.7953690886497498,0.7854264974594116,-2.1601207489396757e-09,0.7519431710243225,0.7656295299530029,-0.02925909496843815,0.7202082276344299,0.7103291749954224,-0.046678438782691956,0.7335867285728455,0.6505044102668762,-0.06371019780635834,0.7627888321876526,0.6141345500946045,-0.08156800270080566,0.7076901197433472,0.6188496351242065,-0.026011744514107704,0.6902871131896973,0.5482914447784424,-0.04908592998981476,0.6851246953010559,0.5010262131690979,-0.06783341616392136,0.6818613409996033,0.45763707160949707,-0.08157165348529816,0.7347465753555298,0.6034078001976013,-0.029653750360012054,0.7163474559783936,0.5237816572189331,-0.04788467660546303,0.7082712054252625,0.4736299216747284,-0.06753309071063995,0.6997643709182739,0.42789992690086365,-0.08420604467391968,0.7638381719589233,0.6059218049049377,-0.03787613660097122,0.7499040961265564,0.5329180359840393,-0.05710643157362938,0.7402626276016235,0.4867858588695526,-0.07650253921747208,0.7300318479537964,0.44684553146362305,-0.09116625040769577,0.7968273162841797,0.6237800121307373,-0.05003597214818001,0.7852120399475098,0.5676418542861938,-0.06832065433263779,0.7754340767860413,0.5350968837738037,-0.08199992775917053,0.7658752202987671,0.507121205329895,-0.0931629091501236
B,0.8029109239578247,0.7829632759094238,3.473510090667986e-10,0.7661112546920776,0.752824604511261,-0.04140806570649147,0.7495421767234802,0.6954752206802368,-0.0639132410287857,0.774644136428833,0.6432589292526245,-0.08296924084424973,0.8050112128257751,0.6122878789901733,-0.1025843471288681,0.7505862712860107,0.6007688045501709,-0.03844133019447327,0.74959397315979,0.524204671382904,-0.06131641939282417,0.7544134855270386,0.47806674242019653,-0.07924962788820267,0.7600332498550415,0.438079833984375,-0.09233175218105316,0.7808125019073486,0.59295654296875,-0.03453477844595909,0.7805315852165222,0.5076020956039429,-0.05294224992394447,0.7839695811271667,0.45709532499313354,-0.07331781089305878,0.7858703136444092,0.41189077496528625,-0.09006087481975555,0.8086528778076172,0.601877748966217,-0.03538931906223297,0.8104430437088013,0.524299681186676,-0.05495147779583931,0.8117209076881409,0.4765581488609314,-0.07690497487783432,0.8110671043395996,0.4338686466217041,-0.0928809717297554,0.8357539176940918,0.6266992092132568,-0.04044518992304802,0.8399397730827332,0.5659450888633728,-0.058639828115701675,0.8409709334373474,0.5314165353775024,-0.07397397607564926,0.8403769731521606,0.5015814900398254,-0.08600517362356186
B,0.8084720969200134,0.7831258773803711,5.388580692766709e-10,0.7693068385124207,0.7538775205612183,-0.043512169271707535,0.7524961233139038,0.6944179534912109,-0.06640420854091644,0.7793402075767517,0.6419045329093933,-0.08519458025693893,0.8097369074821472,0.6123560667037964,-0.10443851351737976,0.7580338716506958,0.5984784960746765,-0.040003612637519836,0.7604239583015442,0.5170854926109314,-0.06281965970993042,0.7669743299484253,0.47031816840171814,-0.08038313686847687,0.7741482257843018,0.4312330484390259,-0.09323548525571823,0.7887333631515503,0.5934609174728394,-0.034693408757448196,0.7902775406837463,0.5040809512138367,-0.05357104167342186,0.7945678234100342,0.45208969712257385,-0.07430855184793472,0.7975602746009827,0.40666353702545166,-0.09114614874124527,0.8165206909179688,0.6047664880752563,-0.034210044890642166,0.8192896246910095,0.5229361653327942,-0.05469457805156708,0.8213186860084534,0.47379255294799805,-0.07771482318639755,0.8216239213943481,0.43132448196411133,-0.09401539713144302,0.8435246348381042,0.6308826804161072,-0.038019921630620956,0.8481049537658691,0.566176176071167,-0.05739184096455574,0.8490998148918152,0.5300533771514893,-0.07369823753833771,0.8485972285270691,0.4996147155761719,-0.08612551540136337
B,0.8097999691963196,0.7812520861625671,7.500480792010933e-10,0.7721526622772217,0.7524576783180237,-0.045802388340234756,0.7566524147987366,0.6973195672035217,-0.07154614478349686,0.7840978503227234,0.6481781005859375,-0.09277401864528656,0.8149788975715637,0.6178827285766602,-0.11450637876987457,0.761117696762085,0.6002658605575562,-0.047451652586460114,0.7640200853347778,0.5179340243339539,-0.07237455993890762,0.7707118391990662,0.47095492482185364,-0.09090311080217361,0.777631938457489,0.43120789527893066,-0.10431568324565887,0.7919178605079651,0.5953119397163391,-0.0416010357439518,0.7946549654006958,0.50538170337677,-0.06256341934204102,0.7990429997444153,0.45335853099823,-0.08349341154098511,0.8020703196525574,0.4069044291973114,-0.10043109208345413,0.8200109601020813,0.6061747074127197,-0.04032021388411522,0.8243259787559509,0.5255593061447144,-0.06174826622009277,0.8272914290428162,0.476151704788208,-0.08395123481750488,0.8284082412719727,0.43243837356567383,-0.09984652698040009,0.8475176692008972,0.6314425468444824,-0.0434628427028656,0.8530725240707397,0.5676405429840088,-0.06288769096136093,0.8548182845115662,0.532048225402832,-0.07861464470624924,0.8549485206604004,0.5011539459228516,-0.09078618884086609
B,0.8144705891609192,0.7829425930976868,8.257154404667233e-10,0.7753499746322632,0.7552909851074219,-0.04389549046754837,0.7578026056289673,0.6979313492774963,-0.06733079999685287,0.7847188115119934,0.6460809707641602,-0.08642757683992386,0.816806972026825,0.6157860159873962,-0.10590361058712006,0.7635931968688965,0.6022849678993225,-0.04248269647359848,0.7651382088661194,0.5210185647010803,-0.06503637880086899,0.7709869146347046,0.47446608543395996,-0.08192569762468338,0.7771503329277039,0.4350419044494629,-0.09431535750627518,0.7938335537910461,0.5964787006378174,-0.03661805018782616,0.7959619760513306,0.5076380968093872,-0.054887086153030396,0.8002961277961731,0.4553677439689636,-0.07423075288534164,0.8033081889152527,0.4089927077293396,-0.09026067703962326,0.8212080001831055,0.6071991920471191,-0.035369470715522766,0.8242596387863159,0.5264960527420044,-0.055007729679346085,0.826679527759552,0.4767639935016632,-0.07634812593460083,0.8275055885314941,0.43352192640304565,-0.09170065820217133,0.8481294512748718,0.6326520442962646,-0.03843694180250168,0.8528439998626709,0.5694180727005005,-0.0569465309381485,0.8538962006568909,0.5336225032806396,-0.07213032245635986,0.8534097671508789,0.5030452609062195,-0.08384347707033157
B,0.7579712867736816,0.7772810459136963,-5.239654196631527e-11,0.7183245420455933,0.7466914653778076,-0.03748226910829544,0.6983594298362732,0.6884281039237976,-0.057908546179533005,0.7208055853843689,0.6360979676246643,-0.07643390446901321,0.7521281838417053,0.6052741408348083,-0.09604146331548691,0.6965844035148621,0.5974588394165039,-0.028991859406232834,0.6940640211105347,0.5241352319717407,-0.05151411145925522,0.6980733275413513,0.4782807230949402,-0.07130903750658035,0.7035256028175354,0.43746277689933777,-0.08615037798881531,0.7278550863265991,0.5898258686065674,-0.028410006314516068,0.7279501557350159,0.5074863433837891,-0.04679784178733826,0.7302737236022949,0.45639288425445557,-0.07021307200193405,0.7316364049911499,0.4105006158351898,-0.08960045129060745,0.7584758996963501,0.5983412265777588,-0.03297219052910805,0.7581115365028381,0.521785318851471,-0.05320880562067032,0.7578441500663757,0.4707435667514801,-0.07819540798664093,0.7568511962890625,0.42636722326278687,-0.09678029268980026,0.7895552515983582,0.6213100552558899,-0.04161980003118515,0.7894677519798279,0.5606228113174438,-0.06175803020596504,0.7878149747848511,0.5230147242546082,-0.07951385527849197,0.7863540649414062,0.4893128275871277,-0.09361158311367035
B,0.6003298163414001,0.7695454359054565,3.8398015322904655e-10,0.5548836588859558,0.7414253950119019,-0.026184214279055595,0.5267096161842346,0.6800615191459656,-0.04079354926943779,0.5447350740432739,0.6252927780151367,-0.05540057271718979,0.5745071768760681,0.5982816815376282,-0.07110293954610825,0.5272670984268188,0.5916233062744141,-0.021024199202656746,0.5182695984840393,0.515573263168335,-0.042311105877161026,0.5159857273101807,0.466472864151001,-0.06174752861261368,0.5156331658363342,0.42322784662246704,-0.07669280469417572,0.5563486814498901,0.582158088684082,-0.02594481036067009,0.5495349764823914,0.4982272982597351,-0.044537533074617386,0.5469346046447754,0.4439738392829895,-0.0677497610449791,0.5444276332855225,0.39601999521255493,-0.08715002238750458,0.5857142210006714,0.5890859365463257,-0.03488614410161972,0.5812093615531921,0.5131840705871582,-0.055961575359106064,0.5768499970436096,0.4635147154331207,-0.07997611910104752,0.5724759101867676,0.42300528287887573,-0.09743189066648483,0.6170123815536499,0.610866129398346,-0.04707867279648781,0.611150324344635,0.5535895824432373,-0.06867116689682007,0.6040620803833008,0.5218524932861328,-0.0856970027089119,0.597288191318512,0.49634283781051636,-0.09881800413131714
B,0.6013517379760742,0.6751696467399597,-2.1800778959857325e-09,0.5573854446411133,0.6619035005569458,-0.023023925721645355,0.5222222208976746,0.6205226182937622,-0.03836296126246452,0.5234369039535522,0.5680855512619019,-0.05437593162059784,0.546326756477356,0.5322966575622559,-0.07151816040277481,0.5070871114730835,0.5354814529418945,-0.023492757230997086,0.48909828066825867,0.4728628396987915,-0.04590747132897377,0.4832427203655243,0.431601881980896,-0.06347636878490448,0.4804815351963043,0.3931106626987457,-0.07627340406179428,0.5302959084510803,0.519027590751648,-0.030267301946878433,0.5124906897544861,0.44786185026168823,-0.04954996705055237,0.5062790513038635,0.40153881907463074,-0.06856819242238998,0.5005922317504883,0.35738587379455566,-0.08420314639806747,0.5568256378173828,0.517776608467102,-0.0408141203224659,0.5416324138641357,0.45110249519348145,-0.060425762087106705,0.5331214070320129,0.4078788757324219,-0.07850683480501175,0.5255417227745056,0.36844247579574585,-0.09200692921876907,0.5879602432250977,0.5303808450698853,-0.05462602153420448,0.5754038691520691,0.478058397769928,-0.0733431875705719,0.5658239722251892,0.4446244239807129,-0.08674559742212296,0.557011067867279,0.41340917348861694,-0.09732908010482788
B,0.6363829374313354,0.5945388078689575,-5.096783550762041e-10,0.5988234877586365,0.5926715731620789,-0.024533571675419807,0.5669037103652954,0.5601099133491516,-0.037497032433748245,0.5632832050323486,0.512965202331543,-0.04953503981232643,0.5740530490875244,0.4803536832332611,-0.062076520174741745,0.5491805076599121,0.491361528635025,-0.01874505542218685,0.5304596424102783,0.43976080417633057,-0.034751974046230316,0.5239975452423096,0.40442195534706116,-0.04773819074034691,0.520301878452301,0.37241652607917786,-0.0572049580514431,0.5670956373214722,0.47318127751350403,-0.019668327644467354,0.5467466115951538,0.41477343440055847,-0.03276081010699272,0.5384230613708496,0.37634217739105225,-0.04769802466034889,0.5313034653663635,0.3415532112121582,-0.05985766276717186,0.5886597633361816,0.4674660563468933,-0.024126242846250534,0.5712583661079407,0.4123499095439911,-0.03791916370391846,0.5615562200546265,0.3768651485443115,-0.05249438434839249,0.5532057881355286,0.34667810797691345,-0.06314647942781448,0.6147802472114563,0.4720577597618103,-0.03169909864664078,0.6016950607299805,0.4278390407562256,-0.04485850781202316,0.5926579236984253,0.4021201729774475,-0.055079832673072815,0.5843376517295837,0.3804267346858978,-0.06305814534425735
B,0.3134134113788605,0.6345250606536865,3.0196096734158573e-09,0.3611636459827423,0.6126465797424316,-0.020364606752991676,0.39098620414733887,0.5538482069969177,-0.03006584942340851,0.37147942185401917,0.4981617033481598,-0.041126884520053864,0.3387540280818939,0.4734027087688446,-0.052913643419742584,0.3861864507198334,0.4629356861114502,-0.0019708778709173203,0.3942110538482666,0.39581453800201416,-0.016551963984966278,0.3984962999820709,0.35096943378448486,-0.029549740254878998,0.4002375304698944,0.31250709295272827,-0.03908481076359749,0.3576660454273224,0.45000579953193665,-0.006926975212991238,0.36970075964927673,0.37164461612701416,-0.017090070992708206,0.3762684166431427,0.322908878326416,-0.03264639526605606,0.3811188340187073,0.2773088216781616,-0.045071568340063095,0.3301681876182556,0.4520959258079529,-0.016889207065105438,0.34108954668045044,0.37829357385635376,-0.030359948053956032,0.3512531518936157,0.33326926827430725,-0.048358842730522156,0.35906943678855896,0.29392075538635254,-0.06072378158569336,0.301386296749115,0.4674653708934784,-0.03041495941579342,0.3118135631084442,0.40999647974967957,-0.04271388053894043,0.3190860450267792,0.3750428557395935,-0.05448087304830551,0.3251730501651764,0.34232428669929504,-0.06357786059379578
B,0.3178749680519104,0.647476315498352,2.818387079273066e-09,0.36756575107574463,0.6261858940124512,-0.02156289853155613,0.3980162739753723,0.5691030621528625,-0.03204796835780144,0.37867259979248047,0.5122199058532715,-0.043588291853666306,0.3463961184024811,0.48424115777015686,-0.05562438443303108,0.39475807547569275,0.47902652621269226,-0.004361182916909456,0.40323272347450256,0.4146299660205841,-0.019397247582674026,0.4077194035053253,0.3703734278678894,-0.03194696828722954,0.4103168547153473,0.33093690872192383,-0.04101010784506798,0.3660450577735901,0.46433037519454956,-0.008867798373103142,0.3796260356903076,0.3891371786594391,-0.01899833045899868,0.3867008090019226,0.3410876989364624,-0.03301297873258591,0.39282476902008057,0.2948899269104004,-0.04448115825653076,0.33843645453453064,0.46667155623435974,-0.018541133031249046,0.3500964641571045,0.3938235342502594,-0.032119568437337875,0.3594570457935333,0.35053473711013794,-0.04850964620709419,0.36757907271385193,0.3124457597732544,-0.05980352312326431,0.3094177544116974,0.48356953263282776,-0.031937092542648315,0.32024669647216797,0.42803487181663513,-0.04432174563407898,0.3277001976966858,0.3929687738418579,-0.055441342294216156,0.33481550216674805,0.36001133918762207,-0.06397189199924469
B,0.3300814628601074,0.615119457244873,2.691590506032071e-09,0.3729768395423889,0.5977098941802979,-0.018185894936323166,0.40278857946395874,0.5478886365890503,-0.02807426266372204,0.3910444974899292,0.4959363639354706,-0.0392686203122139,0.36645281314849854,0.46862468123435974,-0.05097303166985512,0.40289705991744995,0.4642809331417084,-0.004423505626618862,0.41274815797805786,0.40265560150146484,-0.018467189744114876,0.4177625775337219,0.3627753257751465,-0.030396990478038788,0.42032915353775024,0.32879650592803955,-0.038959652185440063,0.3780316710472107,0.45056191086769104,-0.009301207959651947,0.39037883281707764,0.38006746768951416,-0.01939680241048336,0.3978287875652313,0.3371896743774414,-0.03284416347742081,0.404252827167511,0.2981792092323303,-0.043545689433813095,0.35343873500823975,0.4508683979511261,-0.01847832091152668,0.3643597364425659,0.38534286618232727,-0.030347712337970734,0.3735983371734619,0.34689927101135254,-0.04477079212665558,0.38092103600502014,0.3149653673171997,-0.05483018234372139,0.32711881399154663,0.4631296992301941,-0.030942771583795547,0.3379548490047455,0.41190803050994873,-0.04113257676362991,0.34577181935310364,0.38228702545166016,-0.050410982221364975,0.35270828008651733,0.3563845157623291,-0.057760048657655716
B,0.3313892185688019,0.5824111700057983,2.5665309877354048e-09,0.37305107712745667,0.566734254360199,-0.01651277020573616,0.4008125960826874,0.517984926700592,-0.02443508803844452,0.3877700865268707,0.4676358699798584,-0.033632975071668625,0.3637862503528595,0.4450607895851135,-0.04344221204519272,0.4051143527030945,0.44494110345840454,-0.002525310730561614,0.41482365131378174,0.3881906270980835,-0.015198810026049614,0.41904884576797485,0.35000094771385193,-0.026455700397491455,0.420484334230423,0.3175143003463745,-0.0345756970345974,0.3813188970088959,0.43056267499923706,-0.0069280955940485,0.3938899040222168,0.3650439381599426,-0.01587810553610325,0.401454895734787,0.3241105079650879,-0.029132399708032608,0.4070494771003723,0.28690671920776367,-0.0397903174161911,0.35757601261138916,0.4295896589756012,-0.01538753416389227,0.368396133184433,0.36825335025787354,-0.026604078710079193,0.37806692719459534,0.33207252621650696,-0.04144757613539696,0.38498520851135254,0.3018650412559509,-0.05177188664674759,0.33227765560150146,0.4402492344379425,-0.026819493621587753,0.3431076407432556,0.39261239767074585,-0.03652805835008621,0.3507302403450012,0.3654501438140869,-0.045860085636377335,0.35664013028144836,0.34191927313804626,-0.05330253019928932
B,0.34324485063552856,0.5501351356506348,2.2933925869494942e-09,0.3827464282512665,0.5355659127235413,-0.013503918424248695,0.4109438359737396,0.49267643690109253,-0.021056899800896645,0.4011518657207489,0.44645971059799194,-0.030141593888401985,0.38031524419784546,0.4242570400238037,-0.039935462176799774,0.4137205183506012,0.42344653606414795,-0.002894756617024541,0.4257003962993622,0.368709921836853,-0.0148857356980443,0.43155431747436523,0.33481767773628235,-0.02489779330790043,0.43516427278518677,0.30575019121170044,-0.03209680691361427,0.39229440689086914,0.4099060893058777,-0.008347914554178715,0.40606382489204407,0.3475162386894226,-0.016588661819696426,0.41417086124420166,0.31140443682670593,-0.028250953182578087,0.42149797081947327,0.27735674381256104,-0.037625402212142944,0.3707274794578552,0.40815505385398865,-0.017271947115659714,0.38262155652046204,0.34854692220687866,-0.027109311893582344,0.39274466037750244,0.3130645155906677,-0.040472183376550674,0.40111085772514343,0.28331080079078674,-0.049983005970716476,0.34677839279174805,0.4166925251483917,-0.02876533381640911,0.35789403319358826,0.369551420211792,-0.037527862936258316,0.3660690486431122,0.34130245447158813,-0.046085476875305176,0.37369370460510254,0.3165225386619568,-0.05299368500709534
B,0.41993004083633423,0.9287828207015991,4.930344132958453e-09,0.5006802082061768,0.9087362885475159,-0.06808624416589737,0.5687147378921509,0.8337148427963257,-0.11400426924228668,0.5467908978462219,0.7503919005393982,-0.15530219674110413,0.4872530698776245,0.7058294415473938,-0.19914980232715607,0.5563051700592041,0.6544618606567383,-0.09178044646978378,0.5725048184394836,0.5157634615898132,-0.14666040241718292,0.5774632692337036,0.42537033557891846,-0.18668115139007568,0.5785240530967712,0.3489694893360138,-0.21502479910850525,0.49593687057495117,0.6313451528549194,-0.09403162449598312,0.5133996605873108,0.4788206219673157,-0.14301517605781555,0.5212007761001587,0.38491302728652954,-0.18450883030891418,0.5278884768486023,0.2965235114097595,-0.21612612903118134,0.4392697811126709,0.6360203623771667,-0.10308599472045898,0.45395928621292114,0.4971228837966919,-0.1520925611257553,0.46592625975608826,0.4086919128894806,-0.19439899921417236,0.4761885404586792,0.3325217366218567,-0.2230323702096939,0.37962648272514343,0.6623110771179199,-0.11907380074262619,0.38922110199928284,0.5531725883483887,-0.16011717915534973,0.4013536274433136,0.48365694284439087,-0.19055521488189697,0.41521400213241577,0.4210370182991028,-0.2139890491962433
B,0.42312091588974,0.9181146621704102,4.120693120057695e-09,0.5066274404525757,0.8971572518348694,-0.06431920826435089,0.5765498876571655,0.8161055445671082,-0.10689034312963486,0.5539152026176453,0.7274100184440613,-0.1455199420452118,0.4932440519332886,0.684120774269104,-0.1868530511856079,0.5629661679267883,0.640431821346283,-0.08504907786846161,0.5798752307891846,0.5030765533447266,-0.13940106332302094,0.5868741273880005,0.41334688663482666,-0.1786474734544754,0.590148389339447,0.3377072215080261,-0.20632989704608917,0.503808319568634,0.6171461939811707,-0.08931046724319458,0.5234096646308899,0.4646380543708801,-0.13759644329547882,0.5342051982879639,0.3702782988548279,-0.17876020073890686,0.5442286729812622,0.2810332179069519,-0.21011759340763092,0.4483690857887268,0.6221129298210144,-0.10069460421800613,0.4651554524898529,0.4825425148010254,-0.14969812333583832,0.4785679876804352,0.39364972710609436,-0.192373126745224,0.49080172181129456,0.3167164921760559,-0.22101403772830963,0.3906310200691223,0.6488962173461914,-0.11883537471294403,0.40137314796447754,0.5395907759666443,-0.16034533083438873,0.413657546043396,0.4686102271080017,-0.19127990305423737,0.4281263053417206,0.40412235260009766,-0.2148464471101761
B,0.41799983382225037,0.9363394975662231,4.854773472118268e-09,0.49968045949935913,0.9117559194564819,-0.05947726592421532,0.5673115253448486,0.8319113850593567,-0.10052120685577393,0.5438387393951416,0.7456169724464417,-0.13872069120407104,0.48434287309646606,0.7045681476593018,-0.179911807179451,0.5549649596214294,0.6605072617530823,-0.08065740764141083,0.5733568668365479,0.5236676931381226,-0.1335497796535492,0.5813254117965698,0.4342905282974243,-0.17195622622966766,0.5850471258163452,0.35878491401672363,-0.19936883449554443,0.49580901861190796,0.6374492049217224,-0.08759917318820953,0.5161016583442688,0.48619264364242554,-0.1347750574350357,0.5269584655761719,0.39418020844459534,-0.17506827414035797,0.5366002321243286,0.30662229657173157,-0.20577757060527802,0.4403790235519409,0.6422541737556458,-0.10124070197343826,0.45790281891822815,0.5027661919593811,-0.14915400743484497,0.47247907519340515,0.4138449728488922,-0.19152550399303436,0.48557689785957336,0.33546000719070435,-0.22021867334842682,0.38160669803619385,0.6691906452178955,-0.12116476893424988,0.39484184980392456,0.5597052574157715,-0.16219665110111237,0.40808171033859253,0.4880722761154175,-0.1929965615272522,0.42316460609436035,0.42244935035705566,-0.21665635704994202
B,0.4499804377555847,0.9195029735565186,4.050258795018635e-09,0.5325810313224792,0.899743914604187,-0.0554809495806694,0.6057122945785522,0.8238986134529114,-0.09158972650766373,0.5944944620132446,0.7346782088279724,-0.12408611178398132,0.5393640398979187,0.6863747835159302,-0.15874171257019043,0.5936674475669861,0.6510818600654602,-0.07579778134822845,0.6190464496612549,0.5200704336166382,-0.12387228012084961,0.6293021440505981,0.43332141637802124,-0.15726356208324432,0.6345772743225098,0.36128416657447815,-0.1806037425994873,0.5398733019828796,0.6275178790092468,-0.08080777525901794,0.5662408471107483,0.48037269711494446,-0.12335372716188431,0.5798428058624268,0.3890936076641083,-0.15782573819160461,0.5920028686523438,0.3062823712825775,-0.18398308753967285,0.4866158366203308,0.6311419606208801,-0.09176593273878098,0.5065536499023438,0.49575725197792053,-0.13462288677692413,0.5208250880241394,0.4098055958747864,-0.17014014720916748,0.5340580940246582,0.3394164741039276,-0.19373731315135956,0.4299369752407074,0.6546729803085327,-0.10879626125097275,0.44241929054260254,0.548748791217804,-0.1448594331741333,0.4561240077018738,0.4803468585014343,-0.170491561293602,0.4714468717575073,0.42078834772109985,-0.18951821327209473
